ID,G,sigma2,num_samples,M,rho,NMC,mean_emp_loss,std_emp_loss,mean_displacement,std_displacement,mean_excess_loss,std_excess_loss
1772791876.919017,1-modal,0.1,100,1,0.015,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,1,0.025,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,1,0.045,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,1,0.065,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,1,0.085,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,1,0.1,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,1,0.125,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,1,0.15,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,1,0.175,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,1,0.2,2,0.06471072980134619,0.017622034611312908,0.037870855541185924,0.002236558820610652,0.04313480316908448,0.011674417668830955
1772791876.919017,1-modal,0.1,100,2,0.015,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,2,0.025,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,2,0.045,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,2,0.065,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,2,0.085,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,2,0.1,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,2,0.125,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,2,0.15,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,2,0.175,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,2,0.2,2,0.04527204731798466,0.011456127957414911,0.0187396346811817,4.013950682912534e-05,0.023696120685722945,0.005508511014932958
1772791876.919017,1-modal,0.1,100,3,0.015,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,3,0.025,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,3,0.045,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,3,0.065,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,3,0.085,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,3,0.1,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,3,0.125,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,3,0.15,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,3,0.175,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,3,0.2,2,0.030910220837581284,0.0034252049118677214,0.005392996888354924,0.002372429976608222,0.00933429420531957,0.0025224120306142316
1772791876.919017,1-modal,0.1,100,4,0.015,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,4,0.025,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,4,0.045,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,4,0.065,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,4,0.085,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,4,0.1,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,4,0.125,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,4,0.15,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,4,0.175,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,4,0.2,2,0.028960436024389934,0.000168841045647539,0.004181177038451302,0.0020106111204147652,0.007384509392128221,0.006116457988129492
1772791876.919017,1-modal,0.1,100,5,0.015,2,0.03388321290325118,0.0006594909949960877,0.005515617649163881,0.0033639799187308705,0.012307286270989468,0.006607107937478041
1772791876.919017,1-modal,0.1,100,5,0.025,2,0.03388321290325118,0.0006594909949960877,0.005515617649163881,0.0033639799187308705,0.012307286270989468,0.006607107937478041
1772791876.919017,1-modal,0.1,100,5,0.045,2,0.03388321290325118,0.0006594909949960877,0.005515617649163881,0.0033639799187308705,0.012307286270989468,0.006607107937478041
1772791876.919017,1-modal,0.1,100,5,0.065,2,0.03388321290325118,0.0006594909949960877,0.005515617649163881,0.0033639799187308705,0.012307286270989468,0.006607107937478041
1772791876.919017,1-modal,0.1,100,5,0.085,2,0.03388321290325118,0.0006594909949960877,0.005515617649163881,0.0033639799187308705,0.012307286270989468,0.006607107937478041
1772791876.919017,1-modal,0.1,100,5,0.1,2,0.03388321290325118,0.0006594909949960877,0.005515617649163881,0.0033639799187308705,0.012307286270989468,0.006607107937478041
1772791876.919017,1-modal,0.1,100,5,0.125,2,0.03388321290325118,0.0006594909949960877,0.005515617649163881,0.0033639799187308705,0.012307286270989468,0.006607107937478041
1772791876.919017,1-modal,0.1,100,5,0.15,2,0.03388321290325118,0.0006594909949960877,0.005515617649163881,0.0033639799187308705,0.012307286270989468,0.006607107937478041
1772791876.919017,1-modal,0.1,100,5,0.175,2,0.03388321290325118,0.0006594909949960877,0.005515617649163881,0.0033639799187308705,0.012307286270989468,0.006607107937478041
1772791876.919017,1-modal,0.1,100,5,0.2,2,0.03471372021638049,0.00017101631813322415,0.005253316255358019,0.003626281312536733,0.01313779358411878,0.005776600624348729
